J’,Par,N’,J’’,Par’’,N’’,Frequency,State’,V’,Lambda’,Sigma’,Omega’,State’’,V’’,Lambda’’,Sigma’’,Omega’’,Weight
17.5,+,4,18.5,-,3,948.4693,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
18.5,+,4,17.5,-,3,1198.6,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
18.5,+,4,19.5,-,3,948.289,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
18.5,-,4,17.5,+,3,1201.8915,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
19.5,-,4,18.5,+,3,1201.9168,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
19.5,-,4,20.5,+,3,938.8612,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
19.5,+,4,18.5,-,3,1204.992,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
19.5,+,4,20.5,-,3,929.5145,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
20.5,+,4,19.5,-,3,1205.0114,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
20.5,+,4,21.5,-,3,929.3364,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
20.5,-,4,19.5,+,3,1207.8686,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
20.5,-,4,21.5,+,3,919.8887,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
21.5,-,4,20.5,+,3,1207.8814,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
21.5,-,4,22.5,+,3,919.7014,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
22.5,+,4,21.5,-,3,1210.5245,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
22.5,-,4,21.5,+,3,1212.9382,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
23.5,-,4,22.5,+,3,1212.9382,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
24.5,+,4,23.5,-,3,1215.1206,1,3,0,0.5,0.5,1,2,0,-0.5,-0.5,1
25.5,-,4,24.5,+,3,1217.0663,1,3,0,-0.5,-0.5,1,2,0,0.5,0.5,1
3.5,-,5,4.5,+,4,1041.8301,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
3.5,+,5,4.5,-,4,1034.5464,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
4.5,-,5,3.5,+,4,1101.314,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
4.5,+,5,5.5,-,4,1034.4175,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
5.5,-,5,4.5,+,4,1101.4051,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
5.5,-,5,6.5,+,4,1026.8626,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
5.5,+,5,6.5,-,4,1019.2977,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
6.5,+,5,5.5,-,4,1107.1519,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
6.5,-,5,5.5,+,4,1112.6384,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
6.5,+,5,7.5,-,4,1019.1634,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
6.5,-,5,7.5,+,4,1011.4612,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
7.5,-,5,6.5,+,4,1112.7162,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
7.5,+,5,6.5,-,4,1118.0204,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
7.5,-,5,8.5,+,4,1011.3219,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
7.5,+,5,8.5,-,4,1003.4871,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
8.5,+,5,7.5,-,4,1118.0963,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
8.5,-,5,7.5,+,4,1123.2141,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
8.5,+,5,9.5,-,4,1003.3405,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
8.5,-,5,9.5,+,4,995.3764,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
9.5,-,5,8.5,+,4,1123.2831,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
9.5,+,5,8.5,-,4,1128.2128,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
9.5,-,5,10.5,+,4,995.2297,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
9.5,+,5,10.5,-,4,987.1326,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
10.5,+,5,9.5,-,4,1128.2788,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
10.5,-,5,9.5,+,4,1133.0159,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
10.5,+,5,11.5,-,4,986.9819,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
10.5,-,5,11.5,+,4,978.7597,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
11.5,-,5,10.5,+,4,1133.0775,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
11.5,+,5,10.5,-,4,1137.6222,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
11.5,-,5,12.5,+,4,978.6061,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
11.5,+,5,12.5,-,4,970.262,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
12.5,+,5,11.5,-,4,1137.6753,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
12.5,-,5,11.5,+,4,1142.0232,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
12.5,+,5,13.5,-,4,970.1061,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
12.5,-,5,13.5,+,4,961.6404,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
13.5,-,5,12.5,+,4,1142.0733,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
13.5,+,5,12.5,-,4,1146.2172,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
13.5,-,5,14.5,+,4,961.4837,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
13.5,+,5,14.5,-,4,952.8963,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
14.5,+,5,13.5,-,4,1146.2652,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
14.5,-,5,13.5,+,4,1150.2067,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
14.5,+,5,15.5,-,4,952.7341,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
14.5,-,5,15.5,+,4,944.0355,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
15.5,-,5,14.5,+,4,1150.2468,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
15.5,+,5,14.5,-,4,1153.9778,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
15.5,-,5,16.5,+,4,943.8728,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
16.5,+,5,15.5,-,4,1154.0154,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
16.5,-,5,15.5,+,4,1157.5371,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
17.5,-,5,16.5,+,4,1157.57,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
17.5,+,5,16.5,-,4,1160.8823,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
18.5,+,5,17.5,-,4,1160.9063,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
18.5,-,5,17.5,+,4,1163.9992,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
19.5,-,5,18.5,+,4,1164.018,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
19.5,+,5,18.5,-,4,1166.8947,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
20.5,+,5,19.5,-,4,1166.9112,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
21.5,+,5,20.5,-,4,1171.9956,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
22.5,+,5,21.5,-,4,1172.0059,1,4,0,0.5,0.5,1,3,0,-0.5,-0.5,1
22.5,-,5,21.5,+,4,1174.1989,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
24.5,-,5,23.5,+,4,1177.8902,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
25.5,-,5,24.5,+,4,1177.8902,1,4,0,-0.5,-0.5,1,3,0,0.5,0.5,1
0.5,+,18,1.5,-,1,14345.3,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
1.5,-,18,2.5,+,1,14336.01,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
2.5,+,18,3.5,-,1,14327.14,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
3.5,-,18,4.5,+,1,14319.6,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
4.5,+,18,5.5,-,1,14311.54,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
5.5,-,18,6.5,+,1,14304.31,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
6.5,+,18,7.5,-,1,14297.44,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
7.5,-,18,8.5,+,1,14290.92,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
8.5,+,18,9.5,-,1,14285.01,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
9.5,-,18,10.5,+,1,14279.45,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
10.5,+,18,11.5,-,1,14274.35,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
11.5,-,18,12.5,+,1,14269.63,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
12.5,+,18,13.5,-,1,14265.32,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
13.5,-,18,14.5,+,1,14261.52,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
14.5,+,18,15.5,-,1,14258.06,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
15.5,-,18,16.5,+,1,14255.04,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
16.5,+,18,17.5,-,1,14252.35,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
17.5,-,18,18.5,+,1,14250.22,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
18.5,+,18,19.5,-,1,14248.45,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
19.5,-,18,20.5,+,1,14247.03,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
20.5,+,18,21.5,-,1,14246,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
21.5,-,18,22.5,+,1,14245.27,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
22.5,+,18,23.5,-,1,14244.99,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
23.5,-,18,24.5,+,1,14244.99,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
24.5,+,18,25.5,-,1,14245.27,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
25.5,-,18,26.5,+,1,14246,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
26.5,+,18,27.5,-,1,14247.03,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
27.5,-,18,28.5,+,1,14248.45,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
28.5,+,18,29.5,-,1,14250.23,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
29.5,-,18,30.5,+,1,14252.35,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
30.5,+,18,31.5,-,1,14254.48,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
31.5,-,18,32.5,+,1,14257.02,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
32.5,+,18,33.5,-,1,14259.86,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
33.5,-,18,34.5,+,1,14262.85,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
34.5,+,18,35.5,-,1,14266.04,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
35.5,-,18,36.5,+,1,14269.63,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
36.5,+,18,37.5,-,1,14273.34,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
37.5,-,18,38.5,+,1,14277.33,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
38.5,+,18,39.5,-,1,14281.41,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
39.5,-,18,40.5,+,1,14285.71,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
40.5,+,18,41.5,-,1,14290.09,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
41.5,-,18,42.5,+,1,14294.46,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
42.5,+,18,43.5,-,1,14299.18,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
1.5,-,18,0.5,+,1,14357.21,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
2.5,+,18,1.5,-,1,14363.79,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
3.5,-,18,2.5,+,1,14370.78,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
4.5,+,18,3.5,-,1,14376.93,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
5.5,-,18,4.5,+,1,14384.2,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
6.5,+,18,5.5,-,1,14391.73,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
7.5,-,18,6.5,+,1,14399.71,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
8.5,+,18,7.5,-,1,14408.03,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
9.5,-,18,8.5,+,1,14419.79,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
10.5,+,18,9.5,-,1,14425.9,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
11.5,-,18,10.5,+,1,14435.26,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
12.5,+,18,11.5,-,1,14445.08,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
13.5,-,18,12.5,+,1,14455.24,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
14.5,+,18,13.5,-,1,14465.72,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
15.5,-,18,14.5,+,1,14476.5,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
16.5,+,18,15.5,-,1,14487.62,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
17.5,-,18,16.5,+,1,14498.99,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
18.5,+,18,17.5,-,1,14510.64,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
19.5,-,18,18.5,+,1,14522.64,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
20.5,+,18,19.5,-,1,14534.8,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
21.5,-,18,20.5,+,1,14547.29,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
22.5,+,18,21.5,-,1,14559.98,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
23.5,-,18,22.5,+,1,14572.9,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
24.5,+,18,23.5,-,1,14586.03,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
25.5,-,18,24.5,+,1,14599.38,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
26.5,+,18,25.5,-,1,14612.86,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
27.5,-,18,26.5,+,1,14626.48,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
28.5,+,18,27.5,-,1,14640.26,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
29.5,-,18,28.5,+,1,14654.21,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
30.5,+,18,29.5,-,1,14668.26,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
1.5,+,18,2.5,-,1,14329.95,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
3.5,+,18,4.5,-,1,14326.66,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
4.5,-,18,5.5,+,1,14323.75,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
5.5,+,18,6.5,-,1,14321.19,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
6.5,-,18,7.5,+,1,14319,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
7.5,+,18,8.5,-,1,14317.28,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
8.5,-,18,9.5,+,1,14315.85,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
9.5,+,18,10.5,-,1,14314.8,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
10.5,-,18,11.5,+,1,14314.25,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
11.5,+,18,12.5,-,1,14313.82,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
12.5,-,18,13.5,+,1,14313.47,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
13.5,+,18,14.5,-,1,14313.82,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
14.5,-,18,15.5,+,1,14314.28,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
15.5,+,18,16.5,-,1,14314.8,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
16.5,-,18,17.5,+,1,14314.8,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
17.5,+,18,18.5,-,1,14315.85,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
18.5,-,18,19.5,+,1,14317.28,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
19.5,+,18,20.5,-,1,14319.06,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
20.5,-,18,21.5,+,1,14321.19,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
21.5,+,18,22.5,-,1,14323.77,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
22.5,-,18,23.5,+,1,14326.66,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
23.5,+,18,24.5,-,1,14329.42,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
24.5,-,18,25.5,+,1,14332.18,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
25.5,+,18,26.5,-,1,14335.16,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
26.5,-,18,27.5,+,1,14338.62,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
27.5,+,18,28.5,-,1,14342.2,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
28.5,-,18,29.5,+,1,14346.03,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
29.5,+,18,30.5,-,1,14350.2,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
30.5,-,18,31.5,+,1,14354.58,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
31.5,+,18,32.5,-,1,14359.02,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
32.5,-,18,33.5,+,1,14363.79,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
33.5,+,18,34.5,-,1,14368.66,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
34.5,-,18,35.5,+,1,14373.71,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
35.5,+,18,36.5,-,1,14378.9,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
36.5,-,18,37.5,+,1,14384.2,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
37.5,+,18,38.5,-,1,14389.55,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
38.5,-,18,39.5,+,1,14395,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
39.5,+,18,40.5,-,1,14400.5,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
40.5,-,18,41.5,+,1,14406.3,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
41.5,+,18,42.5,-,1,14412.17,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
42.5,-,18,43.5,+,1,14412.17,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
4.5,-,18,3.5,+,1,14406.3,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
5.5,+,18,4.5,-,1,14417.83,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
6.5,-,18,5.5,+,1,14429.66,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
7.5,+,18,6.5,-,1,14441.86,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
8.5,-,18,7.5,+,1,14454.37,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
9.5,+,18,8.5,-,1,14467.12,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
10.5,-,18,9.5,+,1,14480.17,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
11.5,+,18,10.5,-,1,14493.48,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
12.5,-,18,11.5,+,1,14507.06,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
13.5,+,18,12.5,-,1,14520.83,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
14.5,-,18,13.5,+,1,14534.9,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
15.5,+,18,14.5,-,1,14548.76,4,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
16.5,-,18,15.5,+,1,14563.45,4,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
1.5,-,18,0.5,+,2,14377.91,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
2.5,+,18,1.5,-,2,14383.82,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
3.5,-,18,2.5,+,2,14389.28,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
4.5,+,18,3.5,-,2,14396.41,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
5.5,-,18,4.5,+,2,14403.9,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
6.5,+,18,5.5,-,2,14411.14,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
7.5,-,18,6.5,+,2,14418.73,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
8.5,+,18,7.5,-,2,14426.73,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
9.5,-,18,8.5,+,2,14435.25,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
10.5,+,18,9.5,-,2,14443.72,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
11.5,-,18,10.5,+,2,14452.71,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
12.5,+,18,11.5,-,2,14462.06,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
13.5,-,18,12.5,+,2,14471.66,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
14.5,+,18,13.5,-,2,14481.6,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
15.5,-,18,14.5,+,2,14491.77,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
16.5,+,18,15.5,-,2,14502.34,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
17.5,-,18,16.5,+,2,14513.05,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
18.5,+,18,17.5,-,2,14524.2,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
20.5,+,18,19.5,-,2,14547.35,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
21.5,-,18,20.5,+,2,14558.7,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
22.5,+,18,21.5,-,2,14570.63,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
23.5,-,18,22.5,+,2,14582.71,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
24.5,+,18,23.5,-,2,14595.02,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
25.5,-,18,24.5,+,2,14607.5,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
26.5,+,18,25.5,-,2,14620.14,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
27.5,-,18,26.5,+,2,14632.82,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
28.5,+,18,27.5,-,2,14645.68,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
29.5,-,18,28.5,+,2,14658.56,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
30.5,+,18,29.5,-,2,14671.5,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
31.5,-,18,30.5,+,2,14684.47,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
32.5,+,18,31.5,-,2,14697.55,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
33.5,-,18,32.5,+,2,14711.04,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
1.5,-,18,2.5,+,2,14356.63,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
2.5,+,18,3.5,-,2,14348.6,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
3.5,-,18,4.5,+,2,14340.6,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
4.5,+,18,5.5,-,2,14332.6,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
5.5,-,18,6.5,+,2,14325.77,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
6.5,+,18,7.5,-,2,14319.06,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
7.5,-,18,8.5,+,2,14312.34,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
8.5,+,18,9.5,-,2,14306.51,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
9.5,-,18,10.5,+,2,14300.85,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
10.5,+,18,11.5,-,2,14295.62,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
11.5,-,18,12.5,+,2,14290.9,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
12.5,+,18,13.5,-,2,14286.37,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
13.5,-,18,14.5,+,2,14282.28,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
14.5,+,18,15.5,-,2,14276.68,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
15.5,-,18,16.5,+,2,14275.49,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
16.5,+,18,17.5,-,2,14272.7,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
17.5,-,18,18.5,+,2,14270.3,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
18.5,+,18,19.5,-,2,14267.92,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
19.5,-,18,20.5,+,2,14266.08,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
20.5,+,18,21.5,-,2,14264.65,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
21.5,-,18,22.5,+,2,14263.56,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
22.5,+,18,23.5,-,2,14262.89,4,1,0,0.5,0.5,1,1,0,-0.5,-0.5,1
23.5,-,18,24.5,+,2,14262.33,4,1,0,-0.5,-0.5,1,1,0,0.5,0.5,1
